,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
314,1000082089,7.125,0.006313537238642595,479.99,2021-01-31,39.154017857142854,0.2962,0.0652,0.2393,0.2909,7.5429,2.7289,280.04,181719477335268
315,1000118155,1.0,0.02227446109001764,124.99,2021-02-25,43.87662337662338,1.6632,0.2941,1.6812,0.3488,16.0827,3.6012,69.519,192626170978789
316,1000118250,3.0,0.0016257111642451062,379.99,2021-02-14,132.9659090909091,-1.1049,0.2771,-1.6697,0.3398,14.5682,2.6902,167.34,255803968009345
317,1000133193,4.333333333333333,0.006537536847776687,579.99,2021-01-07,158.20260989010987,0.7909,0.1401,0.9863,0.2789,9.6681,3.8717,352.92,274234783851205
318,1000166781,2.5,0.0015822442605523594,619.99,2021-02-20,40.725,1.4093,0.1711,0.5211,0.1728,4.4433,2.024,240.47,213645721198338
319,1000176642,8.0,1e-06,819.99,2021-02-25,30.357142857142854,-0.4418,0.1045,-0.4741,0.0721,2.9276,3.5749,539.5,79359808744097
320,1000199454,1.3333333333333333,0.035472316073619,75.99,2021-02-25,49.03240740740741,-1.4176,0.2211,-1.7263,0.3208,11.3973,1.5364,51.899,9290500962350
321,1000214949,3.8,0.012800651540863642,139.99,2021-02-17,88.72285714285715,-1.1668,0.3839,-1.9953,0.3901,20.7159,3.4169,84.04,221537380103485
322,1000054995,4.0,0.007007267402653827,749.99,2021-02-25,179.30742945326278,0.7284,0.1132,-0.3209,0.2352,6.1445,3.1772,373.85,68541895495838
323,1000086500,2.5,0.0046771474681405155,379.99,2021-02-25,323.90178571428567,-1.7726,0.17300000000000001,-2.1149,0.1593,22.1972,2.7022,158.62,263118660995533
324,1000123378,1.3333333333333333,0.004115826953661436,369.99,2021-02-16,114.68984962406016,-3.5608,0.6252,-0.7704,0.3695,30.2308,4.2055,111.36,44363282697362
325,1000136050,11.909090909090908,0.003959272367401504,399.99,2021-02-20,43.40634264725174,-1.5894,0.2189,-1.2079,0.2252,11.2596,1.774,265.69,119972597257582
326,1000139401,4.5,0.003365770606149916,319.99,2021-02-05,104.0,1.8381,0.22,-1.188,0.3232,20.308,2.702,67.079,129912296005453
327,1000176686,5.0,0.009609045116682351,1049.99,2021-02-11,69.58928571428572,-1.1404,0.3452,0.3646,0.111,9.9819,2.6707,368.98,137321571965101
328,1000007069,2.5,0.009104264600093353,269.99,2021-01-09,70.57792207792208,1.0498,0.1575,1.0149,0.1616,9.8082,1.9389,120.51,131810940860785
329,1000022050,6.0,0.0022590290597166635,349.99,2021-02-13,111.66034743034743,0.5256,0.1001,0.9958,0.1335,11.4374,1.5828,186.94,242471543283326
330,1000052640,6.142857142857143,0.005401209313255128,719.99,2021-01-21,51.11735724592868,0.2633,0.0651,-0.0124,0.0466,6.8548,1.2802,463.86,14153258049679
331,1000151794,6.0,0.009091909090909091,229.99,2021-02-18,141.42857142857142,0.7498,0.1296,1.4051,0.3288,13.1178,2.7773,151.319,123932669658816
332,1000179333,1.0,0.01112034766493699,119.99,2021-01-20,168.625,1.1842,0.2639,0.3039,0.2019,7.6262,2.8577,58.969,226043324470337
333,1000179477,1.6666666666666667,0.007899772534322785,104.99,2021-02-17,77.24722222222222,4.5768,0.7959999999999999,0.0767,0.7162,35.9827,6.0071,34.71,44439782548607
334,1000198242,5.5,0.010510830236180362,729.99,2021-01-21,265.57142857142856,-1.0456,0.3085,-1.0217,0.2605,5.5521,5.0597,418.779,233603311531090
335,1000008798,3.5,0.0012028147160241863,699.99,2021-01-31,642.9444444444446,0.3252,0.0638,0.0798,0.2044,1.9872,2.34,266.589,114304946566751
336,1000053659,6.0,0.002745739249771272,549.99,2020-11-20,99.36363636363636,-1.0751,0.305,-1.2556,0.3733,9.7711,4.7084,355.3,6282729354454
337,1000143706,6.25,0.0028450878737153345,849.99,2021-02-14,26.488888888888887,-0.7837,0.1178,-0.1253,0.0922,10.4321,3.5523,520.86,98014475361466
338,1000147842,1.9090909090909092,0.005899763452356535,299.99,2021-02-25,52.00025691925425,-0.8276,0.1164,-1.1492,0.1709,5.9406,2.2855,140.22,248127394187482
339,1000176727,2.875,0.004134412661833809,199.99,2020-11-27,143.28476954806314,-1.7428,0.563,-1.4544,0.3191,8.1227,2.9612,59.659,179037489861671
340,1000178088,3.473684210526316,0.008522871274639113,149.99,2021-02-18,168.57566943290627,-0.7495,0.1787,-0.588,0.3467,11.8512,1.8174,50.92,165971823173449
341,1000215686,2.0,0.06944439537132152,39.99,2021-02-21,97.86363636363636,14.9476,3.5979,10.5887,2.4468,76.7512,16.4111,26.87,88110511814492
342,1000015963,1.0,0.0042637091885064735,179.99,2021-02-25,97.44615384615385,1.9321,0.2595,3.6029,0.4327,16.9348,1.8526,73.129,190907462373673
343,1000064512,5.5,0.0019308245614035086,274.99,2021-02-19,280.4761904761905,2.7674,0.284,1.5047,0.1909,10.7388,1.2935,143.0,219943148506193
344,1000092324,2.6666666666666665,0.007498330112281629,169.99,2020-12-27,53.912490241998434,-3.4835,0.4312,-1.5354,0.2683,20.5864,2.471,73.109,233077853862693
345,1000097071,3.4615384615384617,0.0063264869098390315,579.99,2021-02-25,170.21193445117825,1.368,0.3131,-0.1524,0.2004,34.1218,5.7341,332.029,249414905660722
346,1000110288,1.0,0.02109475,134.99,2021-01-17,49.230769230769226,-2.3405,0.4712,-2.0985,0.4439,15.1251,3.0018,85.75,61982182618072
347,1000113284,2.0,0.01291348206599713,979.99,2021-02-25,77.44444444444444,-0.9279,0.1806,-0.5123,0.2016,14.1585,2.9483,571.87,233844684556926
348,1000118209,4.0,0.0057358134177059915,519.99,2021-02-25,134.61727272727273,-1.6537,0.3545,-1.4445,0.1607,4.3066,3.2635,241.759,11033359859724
349,1000119781,3.0,0.002581645161290323,214.99,2021-02-13,96.875,-1.1142,0.1276,-0.7051,0.1215,20.3765,2.0958,89.25,193468879883265
350,1000206712,1.5,0.016056847385303552,349.99,2021-02-17,54.81428571428572,1.7189,0.4921,1.1887,0.4425,11.7267,3.4189999999999996,179.93,41707545692938
351,1000015549,1.0,0.017150150409062304,69.99,2021-02-25,54.32478632478632,1.7597,0.5336,-0.5311,0.4061,14.8909,3.4898,35.25,60216053946774
352,1000053246,8.25,0.0019787780483807864,599.99,2021-02-12,50.60381652661066,2.059,0.6204,2.0681,0.6558,14.1916,3.4873,342.42,192710811095577
353,1000056777,12.352941176470589,0.0015555833647267357,1199.99,2021-01-18,106.57529072234954,0.5659,0.10300000000000001,0.2098,0.071,6.2527,1.1798,550.75,146127325361476
354,1000073165,8.0,0.0038719677419354844,619.99,2021-02-19,96.875,1.4441,0.3137,-0.3328,0.272,9.5162,4.1071,347.899,239473643969762
355,1000117699,1.0,0.006304045431852222,124.99,2021-02-22,348.3478260869565,1.0772,0.1878,-1.69,0.5451,8.2503,2.3338,44.759,102966511094370
356,1000119256,1.0,0.010034260581746758,329.99,2021-02-25,122.02472527472527,1.3883,0.184,-0.17800000000000002,0.2515,20.6311,2.6586,123.29,84473842647330
357,1000123774,2.3333333333333335,0.004290861713466455,214.99,2021-02-25,120.16190476190475,-2.2124,0.3527,-3.5411,0.5533,20.3499,2.9442,111.48,68993858578946
358,1000008017,2.0,0.006700346405228758,329.99,2021-02-25,124.89795918367346,-0.6686,0.1179,-0.6991,0.1257,13.3246,1.7307,134.19,119192712739075
359,1000009297,16.833333333333332,0.0011893757510886046,2549.99,2021-02-25,63.0056216931217,0.9438,0.1928,1.1924,0.2343,12.0157,1.8659999999999999,977.99,251945191098933
360,1000031012,3.6666666666666665,0.0010371959040210818,599.99,2021-02-25,117.10757376074838,0.4783,0.0863,-0.0425,0.0894,3.0638,1.3055,294.81,241158061028478
361,1000176199,1.3333333333333333,0.008550022836242907,114.99,2021-02-25,66.90252100840335,1.5146,0.3177,2.8722,0.6937,8.3767,1.7305,74.29,200878676616649
362,1000202070,6.2,0.007831146194725616,119.99,2020-12-25,95.74112554112556,-0.5613,0.1312,-0.5835,0.1156,5.4878,0.7744,73.48,64614404164602
363,1000024339,7.8,0.0009226589861751151,649.99,2021-02-25,23.600476190476193,-0.2189,0.0722,-0.0952,0.0653,-2.4638,2.2949,379.49,32354720003350
364,1000024954,1.0,0.020763638943196567,199.99,2021-02-25,36.637028153982946,-3.1683,0.5243,-0.2924,0.8507,13.5712,3.3044,111.88,230404099404235
365,1000031010,2.3333333333333335,0.0020530530589578494,599.99,2021-02-25,140.4670984439343,0.4491,0.0945,-0.0045,0.1003,2.0414,1.6081,289.35,139712070795004
366,1000052647,1.0,0.013852563812209725,269.99,2021-02-25,74.67989417989419,0.5733,0.0942,0.7183,0.1225,5.5649,1.3659999999999999,136.93,148024290503356
367,1000091265,1.0,0.013791633611408415,449.99,2021-02-25,77.98817432567432,-1.905,0.3006,-1.3265,0.6058,11.323,3.0145,250.43,19042780093137
368,1000116617,4.4,0.0054846444160550215,529.99,2021-02-22,68.75089947089948,-2.5197,0.6797,-2.8089,0.5078,30.2851,4.1044,202.27,151266431718533
369,1000179069,5.6,0.0018673199935967898,1049.99,2020-12-31,59.66493506493506,-0.4889,0.12,-0.4771,0.1324,6.0468,2.2841,641.37,240041382955152
370,1000182665,1.0,0.011420672982091876,229.99,2021-02-25,113.32352941176471,3.3119,0.5272,-0.48700000000000004,0.1713,27.5125,2.8349,123.87,104658229113950
371,1000015720,7.4,0.0029693460603924075,369.99,2021-02-10,111.69120879120878,-0.9428,0.1851,0.7615,0.2525,19.4472,3.3794,198.33,148047282232785
372,1000047979,3.7,0.0030343203444908777,179.99,2021-02-25,169.28833892257006,-2.1595,0.5097,-1.0912,0.2255,10.119,2.3279,93.64,125244387600531
373,1000076800,3.6666666666666665,0.007166711332689375,329.99,2021-02-10,69.74320880113562,-2.0539,0.2532,-2.2758,0.2992,11.9374,1.8619,209.509,187014833052537
374,1000123451,1.3333333333333333,0.006380830682656984,194.99,2021-02-25,97.97138047138047,-1.1655,0.2902,-0.887,0.2093,12.8284,2.0072,56.81,229616101357016
375,1000134815,3.5,0.005787841429903793,269.99,2021-02-18,80.7531055900621,0.9932,0.1398,0.3486,0.1185,7.8909,1.8258,79.879,60989016734960
376,1000178553,4.5,0.007499812069375148,159.99,2021-02-05,104.85714285714286,-3.1174,0.2385,0.7427,0.3308,24.5403,3.0338,46.49,178437723670607
377,1000194084,2.5714285714285716,0.01524022725065433,199.99,2021-02-25,36.57837835799508,-0.4053,0.0851,-0.0745,0.1087,8.5342,1.2108,100.63,219065055793150
378,1000196989,3.5,0.01070568686719929,399.99,2020-06-16,19.423611111111107,1.3613,0.3314,0.9013,0.1831,10.703,2.96,235.05,89862189059357
379,1000205915,2.75,0.005436835632812151,299.99,2021-02-18,162.13789682539684,0.562,0.1474,0.7861,0.2172,8.5108,2.0845,176.02,139378202270203
380,1000006375,2.3333333333333335,0.0038166057566948485,429.99,2021-02-25,169.8065476190476,-0.6602,0.1191,0.0271,0.1013,10.1002,2.0958,158.15,208201507135881
381,1000007079,5.5,0.0050573849700954205,579.99,2021-02-25,51.888888888888886,-2.6079,0.3581,-1.0292,0.2478,20.7808,2.6328,221.41,243433495077397
382,1000012747,2.0,0.004464592357981772,299.99,2020-12-10,178.47619224575743,-0.7240000000000001,0.1748,-0.2099,0.2142,12.2084,3.0781,165.819,32927863889723
383,1000054980,3.7857142857142856,0.007329940582573136,549.99,2021-02-25,101.93530872722049,1.5114,0.4199,2.2714,0.402,24.3848,5.9575,293.12,151883133047129
384,1000091287,3.0,0.005748126436781609,599.99,2020-10-23,21.75,3.1224,0.5243,2.8155,1.4498,10.9846,3.7683,332.769,127992178453343
385,1000116628,4.333333333333333,0.003114372790606263,529.99,2021-02-04,61.16981792717086,2.3979,0.4906,0.5411,0.3771,23.4651,4.2778,201.84,161747833270795
386,1000123838,1.0,0.010652448259250108,149.99,2021-02-25,70.04212724146402,5.6745,0.6719,2.1449,0.7864,42.0141,6.1586,47.899,186221111560443
387,1000129145,1.0,0.0054588532443905395,179.99,2021-02-22,86.7894736842105,0.5338,0.1597,0.435,0.1528,12.1146,1.4787,93.76,92807562060189
388,1000153425,3.0,0.0017868275277896058,929.99,2021-02-21,96.03472222222221,-0.6111,0.1478,2.1398,0.6242,16.4419,3.8182,331.91,84145848804363
389,1000163973,1.4166666666666667,0.004183556738159892,569.99,2021-02-08,143.45346008454098,-2.6675,0.7797,-2.3494,0.5573,20.7195,7.1473,357.72,5944804569421
390,1000187565,2.4,0.009511167938540198,189.99,2021-02-17,68.92694329433132,-2.2662,0.3174,0.4403,0.3547,13.6497,2.1729,63.979,246848932339739
391,1000007072,1.0,0.007672125098347758,379.99,2021-02-25,156.43076923076924,1.0159,0.124,0.9329,0.1265,7.834,1.3942,152.62,169278023694598
392,1000021705,4.0,0.006080485651624099,749.99,2021-01-08,162.55733082706766,1.6474,0.2513,0.6597,0.2165,11.288,5.846,483.56,269159564292939
393,1000071664,1.2857142857142858,0.010363392378887759,249.99,2021-01-26,38.160029596254084,-0.4023,0.0724,-0.0629,0.0793,4.699,1.661,173.56,43282169199495
394,1000112678,1.0,0.003834865814696486,159.99,2021-02-25,72.23076923076924,-1.2626,0.3273,2.8489999999999998,0.3012,28.6254,3.3167,57.68,162793803195499
395,1000131876,3.2,0.003907300087743456,349.99,2020-12-29,88.96122504121266,-1.4425,0.3781,-1.5941,0.3196,12.489,2.2295,192.78,182421958149958
396,1000152183,9.866666666666667,0.0010288487954858946,249.99,2021-02-25,134.03461640211643,1.3101,0.3376,1.2276,0.3193,13.6562,1.5429,125.65,36653351194126
397,1000160494,23.0,0.0017045775127768313,979.99,2021-02-22,30.894736842105264,-0.6355,0.1792,-0.5815,0.1898,6.011,3.4641,601.59,76648957643124
398,1000169679,1.0,0.02954531647471207,149.99,2020-12-12,35.03508771929825,1.1939,0.2754,2.3005,0.5983,14.4178,3.1004,66.939,261565858390252
399,1000008010,1.0,0.00790299081163859,329.99,2021-02-25,333.1632653061225,2.1038,0.5065,-2.4201,0.3589,36.3548,5.8688,109.36,250720344272450
400,1000021829,3.0,0.007519673996827749,669.99,2020-12-27,201.49642857142854,-0.9336,0.1567,0.4541,0.2253,13.6963,3.0311,381.11,179334972050955
401,1000022292,1.0,0.0142802384406165,119.99,2021-02-22,95.91304347826087,-2.1619,0.5098,0.7702,0.2423,13.8688,3.3581,77.34,42804983606192
402,1000214315,1.0,0.01769141769041769,76.99,2021-02-25,254.375,-2.0041,0.6215,-1.9296,0.6902,9.8422,3.4771,43.479,245761175803680
403,1000008062,6.0,0.007533922782117114,379.99,2021-02-25,145.42410714285714,-2.1322,0.2139,-0.4211,0.1506,20.5299,2.0387,135.66,204056159428048
404,1000012455,2.6363636363636362,0.018457441375498828,149.99,2021-02-25,54.58137971826568,-0.941,0.1312,-0.2985,0.1476,1.7995,3.6404,71.01,203830366559470
405,1000022575,2.3333333333333335,0.08711511261374853,109.99,2021-02-25,37.30357142857143,-17.9039,3.2648,-2.282,1.9162,72.9373,12.1054,60.899,131991043960473
406,1000024680,1.0,0.011973633979475484,169.99,2020-03-25,30.24137931034483,-3.3301,0.4812,-2.611,0.4834,12.186,3.283,84.739,260535185339407
407,1000086554,2.0,0.006242586097172929,379.99,2021-02-25,145.91071428571428,1.0221,0.2216,0.1409,0.2811,5.1984,3.0497,174.65,182231273221449
408,1000123450,2.5,0.001051080775444265,579.99,2021-02-25,118.67845117845118,-0.8105,0.1686,-0.091,0.142,13.5168,2.0975,164.24,174553241483844
409,1000127771,9.125,0.006002278317697041,449.99,2021-01-03,29.566704822954826,0.9941,0.1264,0.4568,0.1566,10.3715,2.1835,283.72,277885483072327
410,1000128457,4.25,0.0070286378725457795,369.99,2021-02-19,41.4095695970696,-0.49700000000000005,0.1266,1.1185,0.2903,8.7126,1.5441,144.789,178267045756912
411,1000176705,3.0,0.008017687057014803,139.99,2021-02-19,106.31809523809524,6.1069,0.8909999999999999,2.7856,0.8827,39.1597,7.2406,43.31,265192363897801
412,1000189858,4.2,0.009414036013535559,349.99,2021-02-25,73.14285714285714,-2.0259,0.3793,-2.6094,0.5093,18.1955,4.2345,176.12,118909688339750
413,1000213915,2.5,0.014550077796373297,234.99,2021-02-25,90.68095238095239,1.1743,0.1526,1.3132,0.2305,33.5647,3.8877,156.25,212988324181707
414,1000008056,1.0,0.00905449794238683,214.99,2021-02-25,149.53846153846158,1.272,0.2054,-0.8299,0.2276,17.8595,1.5661,60.479,203295642736114
415,1000012855,2.0,0.0030849546310507585,449.99,2021-02-25,70.73518502468957,-0.5882,0.1943,-0.2501,0.2288,9.0109,2.7915,237.729,138035519331961
416,1000039123,2.6,0.0023764976056817747,449.99,2021-02-07,555.9556277056275,-1.5991,0.2349,-0.7548,0.2027,15.0461,2.883,187.43,96366059243422
417,1000039261,1.0,0.00918224299696034,199.99,2020-12-09,93.05051316867107,1.8619999999999999,0.3365,-0.2728,0.2563,39.3891,4.7453,111.88,35212616943506
418,1000052644,7.714285714285714,0.006607580187852685,264.99,2021-01-26,47.40204081632653,0.5437,0.1439,1.2592,0.2086,8.2832,1.2032,167.289,281154736079217
419,1000080045,2.0,0.00434111911401636,429.99,2021-02-25,213.10149572649573,0.7716,0.1247,-0.3457,0.2289,8.4381,3.2652,264.19,93410440190322
420,1000092019,1.0,0.004010578437378181,289.99,2020-12-28,201.76404494382027,-1.5246,0.1993,-1.4028,0.2131,10.6927,1.6119999999999999,158.24,44199333801954
421,1000119209,2.0,0.007560992189973215,199.99,2021-02-01,40.590036231884056,-1.1602,0.3107,-0.3232,0.1906,12.8018,2.3181,109.44,46694391708780
422,1000123809,5.7,0.0017176141551030343,649.99,2021-02-25,56.96417337670855,-0.9117,0.2108,-1.262,0.2447,10.1437,1.7924,247.819,8166652763131
423,1000178624,2.0,0.0005930663114268798,1149.99,2021-02-25,153.54545454545453,-0.733,0.0485,-0.8021,0.0554,1.9601,0.5687,768.929,103669272370126
424,1000207475,2.0,0.0037552426395137737,1099.99,2021-02-11,53.08333333333333,9.9256,1.8657,7.1398,1.2631,24.8045,4.406000000000001,85.769,92620253187207
425,1000015641,9.294117647058824,0.003495809493653836,149.99,2020-12-14,60.36050420168067,0.7647,0.2397,2.391,0.2997,9.8158,3.6805,78.629,95151998364850
426,1000016109,1.0,0.010873848082150406,104.99,2021-02-25,157.66666666666666,-8.8817,2.5142,-12.9502,2.4728,77.8537,13.5113,50.64,207973439231826
427,1000024330,1.0,0.05607576635514019,124.99,2021-01-05,23.777777777777782,-3.0109,0.9464,-3.2219,0.8124,10.3383,3.8541,68.68,212918508874439
428,1000027335,1.0,0.019788545268258732,129.99,2021-01-11,50.38060200668896,0.5277,0.1621,-0.6574,0.3399,9.8121,1.9383,66.0,217783154279216
429,1000027348,13.333333333333334,0.004074382834793118,249.99,2021-02-25,45.727207977207975,-0.8357,0.149,-0.0385,0.2148,17.402,1.8503,107.13,207352272480883
430,1000059303,7.571428571428571,0.011110731529816429,129.99,2021-02-25,95.6720259536395,1.0499,0.1594,0.557,0.1272,9.011000000000001,2.0695,87.349,274880750150031
431,1000062043,6.166666666666667,0.012288001158987137,1549.99,2021-02-02,80.80198412698412,1.3476,0.3731,1.541,0.2912,13.6074,3.8309,870.889,195601311767194
432,1000125124,1.0,0.009990847360313682,99.99,2021-02-25,68.86561264822134,-3.8283,0.1117,-4.2989999999999995,0.1474,14.5746,1.8307,35.329,231239159491928
433,1000135006,1.0,0.030777746458231562,99.99,2021-02-25,157.46153846153842,3.7921,0.8732,2.6511,0.6324,11.7337,2.4026,37.45,237781781677085
434,1000159506,2.5,0.002782091399144792,369.99,2021-02-25,73.32440476190476,-0.8898,0.1748,-0.4998,0.2367,1.558,2.7938,160.849,112897452321801
435,1000179073,6.25,0.0036841532223632666,1099.99,2021-02-25,26.89442355889724,-0.252,0.05,-0.1769,0.0659,4.3234,1.8156,626.73,58486937224343
436,1000181275,2.6666666666666665,0.004969306745638135,259.99,2021-01-12,28.002777777777776,0.3272,0.1081,0.1514,0.1243,4.196000000000001,1.3009,169.039,205970435413748
437,1000228643,9.75,0.007338804229482146,369.99,2021-01-30,117.16666666666666,-2.2536,0.3034,-1.9080000000000001,0.3501,23.075,3.6078,180.05,62550680221579
438,1000008525,2.3333333333333335,0.003245581738335905,319.99,2021-02-22,101.58053221288515,-2.9346,0.9736,-2.2737,0.6116,14.3006,3.4873,159.0,114494318973867
439,1000016142,1.3333333333333333,0.010593783628736806,269.99,2021-02-25,116.15737514518003,2.5091,0.3571,2.425,0.3699,11.8811,1.4828,109.56,2875774016995
440,1000050884,2.5,0.0038793029241380624,569.99,2021-02-25,109.11556603773585,-0.5985,0.1212,0.4998,0.161,6.2379,1.9114,214.86,98251097986159
441,1000119770,3.0,0.00391744908616188,169.99,2021-02-23,109.42857142857143,-1.9433,0.4489,-0.9478,0.2234,11.1085,1.8259999999999998,79.87,82903416414175
442,1000123493,3.5,0.008286984848484849,189.99,2021-02-25,45.54642857142857,-0.6277,0.1646,-0.0388,0.0666,3.7262,0.9746,101.989,95531062061781
443,1000166816,6.25,0.01046185564901821,249.99,2021-02-25,45.54517957202971,2.5398,0.2611,3.1934,0.4296,12.03,1.6729,124.51,177587929211266
444,1000178560,1.0,0.008070939475453934,149.99,2021-02-25,64.65217391304348,-11.1692,1.9902,-7.356,1.7168,48.7749,7.0647,46.159,198989234815505
445,1000183804,3.5,0.006320980232523226,369.99,2021-02-25,125.0846590909091,-0.2939,0.0824,-0.0207,0.0829,2.4002,1.3119999999999998,148.4,48798520996596
446,1000007105,8.0,0.003953569169960474,1049.99,2021-02-19,31.625,2.1213,0.3227,-1.9992,0.3002,22.4884,2.9968,258.61,67170936393932
447,1000080460,1.0,0.029626766718815964,89.99,2021-02-12,473.75294117647064,-22.6431,6.5772,56.3306,15.2388,56.3306,15.2388,50.539,225071168209981
448,1000139826,9.3125,0.005099152897020929,249.99,2021-02-05,48.10712159863946,-0.6026,0.1656,-0.1439,0.1368,8.8706,2.3582,136.46,57610707685918
449,1000166037,1.0,0.015329467153284669,114.99,2021-01-21,97.85714285714286,0.4665,0.122,-2.4122,0.3082,18.3913,2.1735,60.299,134597567580599
450,1000191230,5.0,0.01470876177898952,159.99,2020-09-17,41.72222222222223,-1.7590000000000001,0.3609,-1.3899,0.3612,9.6466,2.0548,104.81,136996818779807
451,1000015616,1.0,0.015884868842794234,99.99,2021-02-25,63.07243163340725,-2.737,0.4671,-0.9420000000000001,0.3717,21.4184,3.4298,55.24,160593684266953
452,1000050883,3.0,0.009616384615384615,369.99,2021-01-02,47.27272727272727,0.9689,0.095,0.0896,0.09300000000000001,8.576,2.1623,136.25,204781168697788
453,1000071073,3.6,0.008132361943210254,919.99,2021-02-25,72.04343434343436,0.7806,0.1008,0.4361,0.147,8.9746,2.3141,528.84,38730259217897
454,1000114009,13.5,0.002832402831402832,274.99,2021-02-21,159.63194444444446,0.8701,0.2061,0.8987,0.6741,9.7811,4.175,125.3,202498930410110
455,1000173832,6.0,0.012427440100675115,799.99,2021-02-21,98.86428571428573,0.4514,0.1204,0.0091,0.3548,8.9822,3.0921,525.139,266493706876610
456,1000218264,6.5,0.008341616814621389,399.99,2021-02-25,63.8725351037851,2.7706,0.6063,2.2678,0.4945,13.2962,3.3019,266.699,215803683932252
457,1000047957,2.1666666666666665,0.008739833382599987,279.99,2021-02-22,141.5013861163127,-2.6188,0.3664,-2.8945,0.4503,17.0836,3.4979,129.59,48698321559027
458,1000104113,5.222222222222222,0.0037061402513137217,399.99,2020-12-31,349.53328523328526,3.4018,0.4858,-1.5141,0.4626,22.7473,4.3547,222.94,173156703372281
459,1000121277,3.3333333333333335,0.0028064196464522694,1599.99,2020-12-18,52.27344776356077,-2.0896,0.3126,-1.1664,0.1631,9.0395,1.7834,778.63,170835373029706
460,1000208313,4.5,0.010685619648698168,419.99,2021-02-08,42.80844155844156,0.3716,0.0786,0.271,0.1023,11.3506,3.7522,236.21,143999523146065
461,1000216193,13.142857142857142,0.0029028605380687837,219.99,2021-01-25,93.22313400884829,-3.3126,0.6244,-0.7136,0.4071,25.2245,5.8603,136.47,148474842384330
462,1000225832,2.0,0.02833514753297509,72.99,2021-01-31,157.46153846153842,-3.3457,0.3306,-2.8625,0.2221,18.0184,1.939,48.43,157672851714924
463,1000009785,14.0,0.001813876123019933,1799.99,2021-02-25,29.079266222129128,1.0835,0.1897,0.8141,0.1386,13.9241,1.9161,622.82,170427457729873
464,1000047960,2.3333333333333335,0.011779343434037992,299.99,2021-02-25,71.96052631578948,3.1911,0.7538,0.6527,0.1566,13.7207,2.5980000000000003,168.97,131576277853809
465,1000064586,11.0,0.01904861904761905,219.99,2021-02-23,30.0,-0.6058,0.1674,-1.7653,0.1682,7.5283,0.9067,139.25,269882576053540
466,1000123673,4.0,0.01308239534883721,329.99,2021-02-25,86.0,-0.8384,0.175,-0.8536,0.2234,6.2644,1.4251,155.169,12204111947986
467,1000125821,3.5,0.0011678611435239205,569.99,2021-02-22,45.10714285714286,1.5893,0.1979,1.5441,0.1999,35.7464,4.0496,231.91,64775708529141
468,1000006713,1.0,0.0037039417815264352,249.99,2021-02-25,78.40322580645163,-1.2985,0.3231,-0.7617,0.2697,13.6529,3.1039,94.65,230451663783282
469,1000007435,1.3333333333333333,0.008145231620023738,104.99,2021-02-02,381.93772893772893,10.1269,0.787,3.1107,0.6782,62.5163,6.8063,42.35,11661834942388
470,1000016022,1.0,0.017834745814529044,129.99,2021-01-29,361.5263157894737,4.0609,0.7305,2.0036,0.7401,60.5557,8.6308,52.28,158263835831735
471,1000016024,0.5,0.009644328929986791,139.99,2021-02-10,57.7125,-3.0656,0.7054,-2.5613,0.7499,46.832,7.8156,54.039,222340128185234
472,1000022392,1.0,0.008015571948998178,159.99,2021-02-22,119.34782608695652,-2.4619999999999997,0.4726,0.8296,0.2848,16.0669,2.8275,65.989,50643552316946
473,1000024351,6.333333333333333,0.003812699851303812,779.99,2021-02-22,34.04074074074074,0.9067,0.1679,0.6524,0.1669,20.2143,5.0472,453.259,1601723885102
474,1000104181,9.666666666666666,0.010064061748304098,189.99,2021-02-16,98.20334757834758,-0.9928,0.2536,-0.1374,0.2242,13.1885,2.2015,103.98,256271561554695
475,1000161916,3.3333333333333335,0.01811567358584196,104.99,2021-02-16,94.37810337810338,-2.9201,0.4473,-2.4117,0.4828,25.3981,5.855,35.53,44571462757542
476,1000177734,2.0,0.006564245823389022,279.99,2021-02-22,209.5,-0.762,0.1372,0.18100000000000002,0.1666,9.8727,1.692,185.72,244557555544119
477,1000012518,1.0,0.008474831675206757,249.99,2021-02-25,78.52176791183243,-0.3751,0.1074,-0.1981,0.1333,5.6023,1.9747,110.54,166066258026901
478,1000012551,1.0,0.01549303892083149,199.99,2020-12-26,27.289492641761857,-2.6421,0.5509,-3.7335,0.8783,19.3248,5.1814,86.079,228932435522843
479,1000015719,5.0,0.0021196440677966107,259.99,2021-02-25,67.42857142857143,-0.5589999999999999,0.1708,-0.4895,0.0852,3.4502,0.8225,168.58,117001895906727
480,1000016041,5.75,0.010219482009847115,264.99,2021-02-03,89.28482142857142,1.3601,0.1981,0.1026,0.1641,15.353,2.3409,165.319,74090974976292
481,1000028505,3.857142857142857,0.008262947547251969,299.99,2021-02-19,207.81802506718242,-1.7493,0.3966,-4.3741,0.7367,33.2953,4.9008,159.78,53156434769451
482,1000054056,11.23076923076923,0.0021355831297469653,329.99,2021-02-25,34.07862137862138,-0.5983,0.0665,-0.1725,0.1675,12.1822,1.4552,183.18,237953552690834
483,1000104012,3.6666666666666665,0.018555119190481004,149.99,2021-02-02,31.463280604790043,-0.5106,0.1025,0.1878,0.1036,4.4891,0.8421,52.81,187174633209020
